"filename", "language", "Todo", "Dart", "comment", "blank", "total"
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_name_rating_and_location.dart", "Dart", 0, 67, 3, 6, 76
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_people_slider.dart", "Dart", 0, 179, 0, 4, 183
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\details\venue_time_picker.dart", "Dart", 0, 162, 2, 7, 171
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\drink_card.dart", "Dart", 0, 157, 4, 6, 167
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\empty_card.dart", "Dart", 0, 30, 1, 3, 34
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\error_venues.dart", "Dart", 0, 37, 0, 4, 41
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\meal_card.dart", "Dart", 0, 158, 4, 6, 168
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\no_venues.dart", "Dart", 0, 37, 0, 4, 41
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venue_bar.dart", "Dart", 0, 111, 2, 5, 118
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venue_card.dart", "Dart", 0, 199, 11, 9, 219
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venue_changed.dart", "Dart", 0, 45, 0, 3, 48
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venue_details_button.dart", "Dart", 0, 47, 0, 4, 51
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venue_rating.dart", "Dart", 0, 44, 0, 3, 47
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venue_search_bar.dart", "Dart", 0, 58, 2, 3, 63
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venue_search_bar_button.dart", "Dart", 0, 119, 4, 5, 128
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venues_app_bar.dart", "Dart", 0, 39, 0, 5, 44
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\components\venues_list_loading.dart", "Dart", 0, 52, 2, 3, 57
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\cubits\single venue\single_wedding_venue_cubit.dart", "Dart", 0, 110, 20, 23, 153
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\cubits\single venue\single_wedding_venue_states.dart", "Dart", 0, 16, 5, 9, 30
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\cubits\venues\wedding_venues_cubit.dart", "Dart", 0, 128, 42, 46, 216
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\cubits\venues\wedding_venues_states.dart", "Dart", 0, 12, 4, 7, 23
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\pages\wedding_venues_details_page.dart", "Dart", 0, 325, 43, 45, 413
"d:\Flutterrrr\FlutterProjects\events_jo\lib\features\weddings\representation\pages\wedding_venues_page.dart", "Dart", 0, 150, 24, 17, 191
"d:\Flutterrrr\FlutterProjects\events_jo\lib\main.dart", "Dart", 0, 15, 4, 6, 25
"Total", "-", 79, 18059, 1452, 2218, 21808
